logdir,algorithm,steps,pca_dims,offset_left,offset_right
logdir,algorithm,steps,pca_dims,offset_left,offset_right,animal,seed,repeat,all,train,valid,test,knn,valid_total_r2,valid_position_error,valid_position_r2,test_total_r2,test_position_error,test_position_r2,all_run_consistency,train_run_consistency,valid_run_consistency,test_run_consistency
/logs,baseline,-1,2,5,5,0,0,1,[0.56616606 0.46027869 0.87471661],[0.57158342 0.42572095 0.92674162],[0.34464444 0.38335343 0.55892023],[0.49017734 0.62375159 0.7151396 ],16,0.25799346216062274,0.2638596296310425,0.16925103795716445,0.5009205920422468,0.2174513339996338,0.36512494752925817,[],[],[],[]
/logs,baseline,-1,2,5,5,1,0,1,[0.71938889 0.51399816 0.76526197],[0.73699562 0.5035873  0.78116332],[0.44444949 0.39973599 0.56393351],[0.67825866 0.44716106 0.619701  ],25,-0.28422852004026006,0.2122860550880432,0.3037771088224426,-0.3966524409198458,0.22496479749679565,0.5013642379000157,[],[],[],[]
/logs,baseline,-1,2,5,5,2,0,1,[0.75431031 0.6086943  0.74853068],[0.72235633 0.59806438 0.74431827],[0.64660257 0.493013   0.63595393],[0.8812584  0.50665445 0.65201573],16,-0.34764838653323715,0.40689218044281006,0.22934580674948657,-0.44637160050012464,0.4102663993835449,0.08595224630810627,[],[],[],[]
/logs,baseline,-1,2,5,5,3,0,1,[0.92710082 0.70445027 0.47552373],[0.94810533 0.70784373 0.48254911],[0.670597   0.50459983 0.43223655],[0.83167567 0.55457722 0.48628652],25,-0.1833227220553768,0.31062841415405273,0.19062174346966,-0.16512207826345468,0.2710425555706024,0.16339072614693972,[],[],[],[]
/logs,baseline,-1,2,5,5,0,0,2,[0.56617989 0.4606469  0.87471387],[0.57111785 0.45187209 0.83014122],[0.49085658 0.33603969 0.76231818],[0.52030236 0.59160377 0.81785072],25,0.382223875037909,0.23653876781463623,0.3810779330869173,0.42172967270374134,0.2447117120027542,0.44654086799408055,[],[],[],[]
/logs,baseline,-1,2,5,5,1,0,2,[0.71939466 0.51405272 0.76527288],[0.73583812 0.48977601 0.75695766],[0.64902261 0.47475566 0.70757807],[0.63601443 0.54332098 0.66393919],25,-0.21354567190132076,0.19346767663955688,0.6193832262333948,-0.24820275404408762,0.2069997489452362,0.57614983983083,[],[],[],[]
/logs,baseline,-1,2,5,5,2,0,2,[0.75483047 0.60875568 0.74884326],[0.69875781 0.58250227 0.66689756],[0.59625178 0.53575427 0.69250306],[0.86205722 0.61287508 0.87389645],25,-0.5216326066138304,0.5044034719467163,0.06217725048801859,-0.4249968972209472,0.5551352500915527,-0.07259626381403605,[],[],[],[]
/logs,baseline,-1,2,5,5,3,0,2,[0.92709764 0.70446215 0.47572617],[0.90802525 0.6865168  0.424912  ],[0.85995477 0.61493753 0.47168179],[0.86461313 0.56084968 0.67506065],16,-0.04172157461938949,0.23381003737449646,0.20257526978095464,0.00015396897116219202,0.22028210759162903,0.3384456290099911,[],[],[],[]
/logs,baseline,-1,2,5,5,0,0,0,[0.56615709 0.46123955 0.87471374],[0.53117554 0.51000928 0.81855661],[0.41632336 0.35637069 0.79587838],[0.543186   0.31447639 0.86012004],25,0.5933634341711866,0.18043282628059387,0.4018821584858402,0.6302898330281056,0.20939898490905762,0.40899691843254504,[],[],[],[]
/logs,baseline,-1,2,5,5,1,0,0,[0.71937541 0.51412948 0.76525458],[0.67075051 0.5347415  0.72172752],[0.54681276 0.39629901 0.58849289],[0.77948224 0.31478792 0.75885027],16,-0.2865406490772195,0.20628592371940613,0.23077820465919108,-0.3534504939778567,0.22780382633209229,0.2932224188649041,[],[],[],[]
/logs,baseline,-1,2,5,5,2,0,0,[0.75593219 0.60879485 0.74963091],[0.82533867 0.61130858 0.78258013],[0.5914136  0.46771255 0.65136485],[0.5302867  0.37741188 0.41533186],25,-0.45241406226722186,0.47639235854148865,0.13158326117228802,-0.5652488225937757,0.5347867608070374,-0.2970318156489413,[],[],[],[]
/logs,baseline,-1,2,5,5,3,0,0,[0.92709885 0.70444441 0.47616487],[0.89252472 0.67458898 0.54326293],[0.86248874 0.49927209 0.42913754],[0.9142346 0.6646439 0.2707901],25,-0.27400742130474814,0.3073025643825531,0.19479233720703493,0.1671226086256431,0.28013578057289124,0.36237385632388464,[],[],[],[]
